Lemma;Categoria;Categoria_2;Categoria_3;Descrizione;Descrizione_2;Descrizione_3;Frequenza;Concreto_Astratto;Stagione;Camera;HasImage
Dito;corpo;ossa;mani;Ciascuna delle appendici terminali articolate delle mani e dei piedi dell'uomo e di altri animali;;;alto;concreto;;;TRUE
Doccia;acqua;Bagno;pulizia;Impianto idraulico impiegato per ottenere un getto d'acqua, in genere a spruzzo, che si dirige sul corpo per igiene o per cura;;;alto;concreto;;;TRUE
Dormire;sonno;notte;riposare;Essere nel sonno;;;alto;concretto;;;TRUE
Elefante;animale;zoo;dumbo; Grande mammifero dell'ordine dei Proboscidati, proprio dell'Africa centrale e orientale e dell'India;;;alto;concreto;;;TRUE
Erba;prato;fiori;verde;Pianta con fusto molle e non legnoso, generalm. piuttosto bassa;;;alto;concreto;;;TRUE
fagioli ;cibo ;legumi ;Cucina;i borlotti sono una varietà di questo legume ;;;alta ;concreto;autunno ;;
fagiolini;cibo ;verdura ;Cucina;varietà di fagiolo con baccello verde sottile e allungato  totalmente commestibile ;;;alta ;concreto;primavera ;;
fantasma;spirito ;;;spettro immaginato dalla fantasia popolare ;;;alta ;astratto ;;;TRUE
farfalla ;animale ;insetto ;;insetto con ali colorate ;;;alta ;concreto;;;TRUE
fava;cibo ;legumi;Cucina;seme commestibile di colore verde e dalla forma di un grosso fagiolo appiattito ;;;alta ;concreto;Primavera ;;
felpa ;indumento ;;;indumento a maniche lunghe che può avere cappuccio e cerniera  ;;;alta ;concreto ;Autunno ;;TRUE
fenicottero ;animale ;uccello ;;grande uccello con lunghissime zampe e piumaggio roseo ;;;media ;concreto;;;TRUE
fiammifero ;oggetto ;;;piccola asticella di legno che serve per accendere il fuoco ;;;alta ;concreto ;;;TRUE
fiasco ;oggetto ;;;recipiente per liquidi di vetro con collo lungo e pancia ovale ;;;alta ;concreto ;;;TRUE
fico ;cibo ;frutto ;Cucina;frutto dalla polpa molto dolce , con buccia verde nera o rossicia , che si mangia sia fresco che essiccato ;;;alta ;concreto ;estate ;;
fieno ;erba ;vallata;;erba essiccata e usata come pastura per il bestiame ;;;alta ;concreto ;;;TRUE
finocchio ;cibo ;ortaggio ;Cucina;ortaggio dalla forma tondeggiante di colore bianco e di sapore e odore aromatici ;;;alta ;concreto;;;TRUE
fionda ;oggetto ;;;arma da lancio formata da due strisce di cuoio e una tasca al centro in cui si mette il proiettile che viene poi lanciato ;;;alta ;concreto ;;;TRUE
fiore ;pianta ;;;lo sono le rose i girasoli e le margherite ;;;alta;concreto ;;;TRUE
flauto ;strumento musicale ;;;strumento musicale a fiato a forma di tubo in cui il suono viene modulato mediate la chiusura e l'apertura dei fori ;;;alta ;concreto ;;;TRUE
foca;animale ;;;mammifero marino con occhi grandi , baffi e zampe a forma di pinne ;;;alta ;concreto ;;;TRUE
foglia;natura;parte della pianta ;;cade in autunno dall'albero ;;;alta ;concreto ;;;TRUE
forbice ;oggetto ;;Bagno;oggetto per tagliare;;;alta ;concreto;;;TRUE
forchetta;oggetto ;;Cucina;posata formata da un manico e da due o più denti che servono per infilzare cibi solidi ;;;alta ;concreto ;;;TRUE
formaggio ;cibo ;;Cucina;prodotto alimentare ottenuto dalla coagulazione del latte ;;;alta ;concreto;;;TRUE
fragola ;cibo ;frutto ;Cucina;frutto di colore rosso preparato spesso con zucchero limone o panna ;;;alta ;concreto ;primavera ;;TRUE
freddo ;aggettivo ;;;temperatura bassa ;;;alta ;astratto ;Inverno;;
frigorifero ;elettrodomestico ;;cucina ;elettrodomestico per la conservazione a bassa temperatura di prodotti  deperibili ;;;alta ;concreto ;;;TRUE
fungo ;cibo ;;Cucina;può essere porcino o champignon;;;alta ;concreto;;;TRUE
fusillo ;cibo ;pasta ;Cucina;tipo di pasta a spirale ;;;alta;concreto;;;TRUE
Gabbia;Oggetto;Struttura;;Struttura, con le pareti formate da sbarre, in cui si rinchiudono gli animali;;;alta;Concreto;;;TRUE
Gabbiano;Animale;Uccello;Uccello Acquatico;Uccello acquatico con grandi ali bianche e zampe palmate;;;alta;Concreto;;;TRUE
Gabinetto;Arredamento;;Bagno;Apparecchio sanitario che elimina i rifiuti organici umani;;;alta;Concreto;;;TRUE
Galante;Aggettivo;;;Lo è un uomo gentile nel corteggiamento;;;alta;Astratto;;;
Gallina;Animale ;Volatile;;La femmina del gallo;;;alta;Concreto;;;TRUE
Gallo;Animale;Volatile;;Il maschio adulto dei polli;;;alta;Concreto;;;TRUE
Gambaletto;Indumento;;Camera da letto;Calza che arriva dal piede fino a poco sotto il ginocchio;;;alta;Concreto;Primavera ;;
Gamberetto;Animale;Crostaceo;Cucina;Piccolo crostaceo commestibile che nuota all'indietro;;;alta;Concreto;;;TRUE
Gateau;CIbo;Patate;Cucina;Sformato a base di patate cotto al forno, tipico della cucina Campana, che viene servito come piatto unico;;;alta;Concreto;Inverno ;;
Gelato;Cibo;Dolce;Cucina;Dolce freddo che si può mangiare in coppetta oppure sul cono;;;alta;Concreto;Estate;;
Generoso;Aggettivo;;;Chi è altruista e disponibile ad aiutare gli altri;;;alta;Astratto;;;
Gentile;Aggettivo;Qualità;;Chi è garbato, affidabile, cortese;;;alta;Astratto;;;
Ghiacciolo;Cibo;Cibo freddo;Cucina;Gelato a base di acqua e sciroppo;;;alta;Concreto;Estate;;TRUE
Ghianda;Frutto;Natura;;Frutto della quercia, di forma ovale e protetto da un involucro legnoso detto cupola;;;media;Concreto;;;TRUE
Ghirlanda;Oggetto;;;Corona intrecciata di foglie, fiori, erbe;;;alta;Concreto;;;TRUE
Giacca;Abbigliamento;Indumento;Camera da letto;Si indossa sopra la camicia;;;alta;Concreto;;;TRUE
Giapponese;Aggettivo;Lingua;;Abitante, nativo del Giappone;Lingua parlata in Giappone;;alta;Astratto;;;
Giardiniere;Persona;Mestiere;;Addetto alla coltivazione, disposizione e cura dei giardini;;;alta;Concreto;;;TRUE
Gile;Abbigliamento;Indumento;Camera da letto;Capo di abbigliamento costituito da un corpetto senza maniche e abbottonato sul davanti;;;alta;Concreto;Primavera ;;TRUE
Giornale;Oggetto;;Salone;Quotidiano d'informazione a stampa;;;alta;Concreto;;;TRUE
Giovane;Aggettivo;Età;;Chi è nell'età tra l'adolescenza e la maturità;;;alta;Astratto;;;
Girasole;Fiore;Natura;;Fiore dall'alto fusto e dai petali gialli che tendono a volgersi verso il sole;;;alta;Concreto;Estate;;TRUE
Giubbotto;Abbigliamento;Indumento;Camera da letto;Giacca corta sportiva, in pelle o stoffa, chiusa da bottoni o cerniera;;;alta;Concreto;Inverno ;;
Gondola;Veicolo;Imbarcazione;Venezia;Tipica imbarcazione veneziana;;;media;Concreto;;;TRUE
Gonna;Abbigliamento;Indumento;Camera da letto;Indumento femminile di varia lunghezza che copre dalla vita in giù;;;alta;Concreto;;;TRUE
Granchio;Animale;Crostaceo;;Crostaceo con il carapace largo e appiattito, cinque paia di zampe e due robuste chele;;;alta;Concreto;;;TRUE
Guanti;Abbigliamento;Accessorio;Camera da letto;Accessorio di abbigliamento che si indossa sulle mani;;;alta;Concreto;Inverno ;;TRUE
Guidare;Verbo;Azione;;Condurre un automobile;;;alta;Concreto;;;TRUE
Impermeabile;Abbigliamento;Aggettivo;Pioggia;Capo di abbigliamento che ripara dalla pioggia;Ciò che non si lascia attraversare dai liquidi;;alta;Concreto;Autunno;;
Impiccione;Aggettivo;Persona;;Chi si interessa dei fatti altrui;;;alta;Astratto;;;
Impossibile;Aggettivo;;;Assurdo, inammissibile;;;alta;Astratto;;;
Imprevedibile;Aggettivo;;;Qualcosa che non ci si aspetta, che stupisce e sorprende;;;alta;Astratto;;;
Impulsivo;Aggettivo;Persona;Carattere;Chi agisce d'istinto;;;alta;Astratto;;;
Inarrestabile;Aggettivo;;;Che non si può fermare;;;media;Astratto;;;
Incognito;Aggettivo;Identità;;Che non è conosciuto o non rivela la propria identità;;;media;Astratto;;;
Indeciso;Aggettivo;Persona;;Chi non riesce a prendere una decisione;;;alta;Astratto;;;
Inglese;Aggettivo;Lingua;Materia;Che è caratteristico dell'Inghilterra;Lingua parlata in Inghilterra;;alta;Astratto;;;
Intatto;Aggettivo;;;Integro in ogni sua parte;;;alta;Astratto;;;
lampone ;cibo ;frutto ;Cucina;frutto di bosco di colore rosso ;;;alta ;concreto ;estate ;;
lenticchia ;cibo ;legume;Cucina;legume dalla forma sferica e piatta  di colore marrone ;;;alta ;concreto;autunno;;
limonata ;bevanda ;;Cucina;bevanda analcolica fatta con il succo del limone ;;;alta ;concreto ;Estate;;
Macedonia;pranzo;dessert;Cucina;Miscuglio di vari tipi di frutta tagliata a pezzi o a fettine, condita con zucchero, succo di limone o liquore;;;alto;concreto;Estate;;
Mandarino;frutto;albero;natura;Albero della famiglia delle Rutacee (Citrus nobilis), originario della Cina meridionale e diffusamente coltivato nell'area occidentale del Mediterraneo, con foglie piccole e fiori bianchi e profumati, il cui frutto è un esperidio sferico con buccia aranciata, dalla polpa dolce e profumata;;;alto;concreto;Inverno;;
Mantello;soprabito;indumento;armadio;Indumento maschile e femminile, ampio, più o meno lungo, da portare sul vestito, aperto davanti e senza maniche, che si aggancia al collo e ricade drappeggiato;;;medio;concreto;Inverno;;
Naturale;Aggettivo;;;Non artificiale;;;alta;Astratto;;;
Necessario;Aggettivo;;;Di cui non si può fare senza;;;alta;Astratto;;;
Nespola;Frutto;;Cucina;Frutto di forma ovale e colore bruno, contenente quattro o cinque noccioli, raccolto acerbo in autunno e lasciato maturare nella paglia;;;alta;Concreto;Primavera;;
Neutro;Aggettivo;;;Non ben definito, che sta a metà tra due opposti;;;alta;Astratto;;;
Nitido;Aggettivo;Qualità;;Pulito, trasparete, limpido;Un ricordo ben presente in memoria;;media;Astratto;;;
Nocciola;Frutto;Frutta secca;Cucina;Frutta secca ampiamente usata nella preparazione dei dolci;;;alta;Concreto;Inverno;;
Nocciolina;Frutta secca;Cibo;Cucina;Frutto dell'arachide;;;alta;Concreto;Inverno;;
Noce;Albero;Frutto;Cucina;Albero che può raggiungere altezze molte elevate, dal fusto dritto, tronco liscio, chioma ampia e folta, grosse foglie e frutti a drupa;Frutto costituito da un rivestimento esterno verde che racchiude un duro guscio legnoso e rugoso diviso in due metà al cui interno vi è un gheriglio commestibile;;alta;Concreto;Autunno;;
Nocepesca;Cibo;Frutto;Cucina;Frutto simile alla pesca ma con buccia liscia;;;alta;Concreto;Estate;;
Nostro;Aggettivo;Aggettivo possessivo;Possesso;Che appartiene a noi;Aggettivo possessivo di prima persona plurale;;alta;Astratto;;;
Numeroso;Aggettivo;Quantità;;Costituito da un numero elevato di elementi;;;alta;Astratto;;;
orecchino ;accessorio ;;Camera da letto;accessorio che si porta all'orecchio ;;;alta ;concreto ;;;
orzata ;bevanda ;;Cucina;bevanda di orzo bollito in acqua e zucchero ;;;alta ;concreto ;Estate;;
pandoro ;dolce ;cibo ;Cucina;Dolce tradizionale veronese, molto lievitato, a forma di tronco di cono con evidenti costole;;;basso ;concreto ;inverno;;
panettone ;dolce ;cibo ;Cucina;Dolce tradizionale milanese, spec. natalizio, a forma di cupola, preparato con farina, uova, zucchero, burro, cedro candito e uva sultanina;;;alto ;concreto ;inverno ;;
pareo ;indumento ;abbigliamento;Camera da letto;Indumento di origine tahitiana consistente in un grande riquadro di stoffa stampato a colori vivaci che si avvolge attorno al corpo, usato generalm. come copricostume;;;alto ;concreto;Estate;;
pastiera ;cibo ;;Cucina;Torta a base di pasta frolla, ripiena di ricotta, cioccolata, grano macerato e canditi, tipica di Napoli;;;medio ;concreto;Primavera ;;
pelliccia;oggetto;Armadio;Camera da letto;Mantello di alcuni Mammiferi, caratterizzato da pelo più o meno lungo e morbido;;;alto ;concreto;Inverno;;
pesca ;frutto ;;Cucina;Frutto del pesco;Il pescare, il catturare pesci o altri animali acquatici;;alto ;concreto;Estate ;;
pigiama ;abbigliamento ;;Camera da letto;Indumento maschile o femminile da letto, formato da un paio di pantaloni e da una casacca o da una giacca abbottonata o legata in vita;;;alto ;concreto;;;
plaid ;panno ;coperta ;Camera da letto;Coperta di dimensioni ridotte o ampio scialle di lana morbida, di solito con disegni scozzesi;;;alto ;concreto;Inverno ;;
plurale;aggettivo;sostantivo;;Che in riferimento alla categoria grammaticale del numero, indica una quantità superiore a uno;;;alto;astratto;;;
Raccapriciante;Aggettivo;Brutto;;Che fa inorridire;;;media;Astratto;;;
Radicchio;Cibo;Ortaggio;Cucina;Varietà di cicoria, di colore rosso, che si mangia cruda come insalata oppure cotta;;;alta;Concreto;Inverno;;
Rammollito;Aggettivo;;;Persona priva di carattere e forza;;;media;Astratto;;;
Rampicante;Aggettivo;Natura;Pianta;Pianta che per svilupparsi verticalmente si aggrappa a un sostegno;;;alta;Concreto;;;
Rapa;Ortaggio;Cibo;Cucina;Radice carnosa di forma tondeggiante ricoperta da una pellicina violacea o di altro colore in base alla varietà;;;alta;Concreto;Inverno;;
Ravanello;Cibo;Ortaggio;Cucina;Radice commestibile rotondeggiante rossa o bianca, dal sapore forte;;;alta;Concreto;Primavera;;
Ribelle;Aggettivo;Carattere;Persona;Chi rifiuta ogni forma di autorità ;;;alta;Astratto;;;
Rinomato;Aggettivo;Fama;Notorietà;Che è molto conosciuto e stimato;;;alta;Astratto;;;
Risotto;Cibo;Ricetta;Cucina;Primo piatto a base di riso cotto lentamente in un liquido (brodo, vino o acqua) che viene riassorbito nel corso della cottura, insieme a vari condimenti;;;alta;Concreto;Inverno ;;
spinacio ;cibo ;ortaggio ;Cucina;ortaggio dalle foglie triangolari rugose di color verde scuro, ricche di ferro, che si mangiano cotte;;;alta ;concreto ;Primavera ;;
Teiera;oggetto;bollitore;;Recipiente panciuto con beccuccio, manico e coperchio, per preparare e servire il tè;;;medio;concreto;Inverno ;;
Thermos;bottiglia;contenitore;oggetto;Recipiente, di solito in forma di bottiglia con tappo a chiusura ermetica, a doppia parete argentata con intercapedine a vuoto spinto per impedire la dispersione del calore e consentire di mantenere un liquido alla temperatura originaria;;;alto;concreto;Inverno ;;
Tisana;bevanda;camomilla;Cucina;Bevanda calmante o emolliente preparata per infusione o decotto con varie sostanze vegetali;;;alto;concreto;Inverno ;;
Vellutata;Cibo;Gastronomia;Ricetta;Passato di verdure molto cremoso;;;alta;Concreto;Inverno ;;
Vestiario;Abbigliamento;Categoria;;Complesso delle vesti, degli abiti di una persona;;;alta;Astratto;;Camera da letto;
Visciola;Frutto;;Cucina;Tipo di ciliegia piccola, di colore rosso scuro e dal sapore acidulo;;;alta;Concreto;Estate;;
Visiera;Accessorio;Cappello;;Parte del berretto che sporge in avanti per riparare il viso dalla luce e dalla pioggia;;;alta;Concreto;;;
Zucca;Cibo;Ortaggio;Cucina;Il frutto della pianta, di colore arancione, forma sferica o allungata, liscio o verrucoso, usato ancora immaturo nell'alimentazione per le sue proprietà diuretiche e rinfrescanti;;;alta;Concreto;Autunno;;
Zucchina;Cibo;Ortaggio;Cucina;Varietà di zucca dalla forma allungata e buccia di colore verde;;;alta;Concreto;Estate;;
Zuppa;Cibo;Piatto;Cucina;Vivanda brodosa preparata con vari ingredienti e servita con fettine di pane spesso tostate o fritte;;;alta;Concreto;Inverno;;